Α Alpha
α alpha
Β Beta
β beta
ϐ varbeta
Γ Gamma
γ gamma
Δ Delta
δ delta
Ε Epsilon
ε epsilon
ϵ varepsilon
Ζ Zeta
ζ zeta
Η Eta
η eta
Θ Theta
θ theta
ϑ vartheta
Ι Iota
ι iota
Κ Kappa
κ kappa
ϰ varkappa
Λ Lambda
λ lambda
Μ Mu
μ mu
Ν Nu
ν nu
Ξ Xi
ξ xi
Ο Omicron
ο omicron
Π Pi
π pi
ϖ varpi
Ρ Rho
ρ rho
ϱ varrho
Σ Sigma
σ sigma
ς varsigma
Τ Tau
τ tau
Υ Upsilon
ϒ Varupsilon
υ upsilon
Φ Phi
φ phi
Χ Chi
χ chi
Ψ Psi
ψ psi
Ω Omega
ω omega
Ϝ Digamma
ϝ digamma
Ϟ Koppa
ϟ koppa
Ϙ Varkoppa
ϙ varkoppa
Ϡ Sampi
ϡ sampi
Ͳ Varsampi
ͳ varsampi
Ϸ Sho
ϸ sho
Ϻ San
ϻ san
Ϗ Kai
ϗ kai
Ϛ Stigma
ϛ stigma
